"Population","Cage","Sex","Time_Block","Marker","Mating_Status","Generations","Male_Prop_Mated","Female_Prop_Mated","Sex_Bias"
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,70,"Female","Day 3 Final","Red","Non-Mated",3,0.436746987951807,0.335616438356164,0.642611683848797
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
6,71,"Female","Day 3 Final","Red","Non-Mated",3,0.368811881188119,0.398395721925134,1.13333333333333
